City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
53,Fuerte Olimpo,PY,2021-12-04 16:33:40,-21.0415,-57.8738,103.26,26,89,7.31
54,Solnechnyy,RU,2021-12-04 16:33:41,50.7214,136.6319,-5.44,93,31,6.33
55,Imbituba,BR,2021-12-04 16:30:32,-28.24,-48.6703,75.09,66,54,15.39
56,Coquimbo,CL,2021-12-04 16:33:41,-29.9533,-71.3436,65.93,68,20,14.97
57,Mataura,NZ,2021-12-04 16:33:41,-46.1927,168.8643,58.48,93,58,3.0
58,Jumla,NP,2021-12-04 16:33:42,29.2747,82.1838,44.2,75,2,4.52
59,Ponta Do Sol,PT,2021-12-04 16:33:42,32.6667,-17.1,68.13,56,89,9.82
60,Katsuura,JP,2021-12-04 16:33:42,35.1333,140.3,50.14,59,1,16.82
61,Guerrero Negro,MX,2021-12-04 16:33:42,27.9769,-114.0611,66.65,68,96,8.48
62,Port Lincoln,AU,2021-12-04 16:30:35,-34.7333,135.8667,57.38,80,61,11.48
63,Vila Velha,BR,2021-12-04 16:33:42,-20.3297,-40.2925,80.55,76,40,5.01
64,Albany,US,2021-12-04 16:29:02,42.6001,-73.9662,38.17,67,68,1.01
65,Severnyy-Kospashskiy,RU,2021-12-04 16:33:43,59.0925,57.8008,35.6,100,100,12.15
66,Rio Grande,BR,2021-12-04 16:30:06,-32.035,-52.0986,78.91,73,100,16.17
67,Bluff,NZ,2021-12-04 16:33:43,-46.6,168.3333,58.8,96,54,7.02
68,Dunedin,NZ,2021-12-04 16:33:44,-45.8742,170.5036,54.81,66,100,3.0
69,Mocuba,MZ,2021-12-04 16:33:44,-16.8392,36.9856,83.71,53,2,9.51
70,Atar,MR,2021-12-04 16:33:44,20.5169,-13.0499,86.16,12,69,11.1
71,Marawi,PH,2021-12-04 16:33:45,7.9986,124.2928,66.65,97,92,3.87
72,Pundaguitan,PH,2021-12-04 16:33:45,6.3711,126.1689,80.35,79,59,8.25
73,Severo-Kurilsk,RU,2021-12-04 16:33:46,50.6789,156.125,32.9,80,91,32.41
74,Marabba,SD,2021-12-04 16:33:46,12.35,32.1833,90.5,21,0,8.23
75,Lebu,CL,2021-12-04 16:31:07,-37.6167,-73.65,59.95,63,0,21.14
76,Tiksi,RU,2021-12-04 16:33:46,71.6872,128.8694,-21.05,97,100,3.8
77,Padang,ID,2021-12-04 16:33:47,-0.9492,100.3543,78.85,88,100,1.48
78,Yumen,CN,2021-12-04 16:33:47,40.2833,97.2,30.58,30,82,8.39
79,Radovitskiy,RU,2021-12-04 16:33:47,55.1282,39.7956,25.05,84,70,9.06
80,Upernavik,GL,2021-12-04 16:33:48,72.7868,-56.1549,10.24,72,99,7.25
81,Klaksvik,FO,2021-12-04 16:33:48,62.2266,-6.589,34.72,57,99,16.55
82,Pisco,PE,2021-12-04 16:33:48,-13.7,-76.2167,70.02,83,0,10.36
83,Biak,ID,2021-12-04 16:33:49,-0.9131,122.8766,77.13,84,100,1.41
84,Rumonge,BI,2021-12-04 16:33:49,-3.9736,29.4386,75.47,76,61,4.36
85,Russellville,US,2021-12-04 16:33:49,35.2784,-93.1338,63.18,67,1,9.22
86,Port Elizabeth,ZA,2021-12-04 16:33:50,-33.918,25.5701,64.09,88,90,14.97
87,Ambon,ID,2021-12-04 16:33:50,-3.6954,128.1814,79.83,83,100,11.68
88,Wuning,CN,2021-12-04 16:33:50,29.2589,120.2311,44.44,71,100,3.04
89,Carnarvon,AU,2021-12-04 16:33:50,-24.8667,113.6333,73.47,83,0,9.22
90,Port Alfred,ZA,2021-12-04 16:33:51,-33.5906,26.891,68.18,93,100,20.92
91,Hovd,MN,2021-12-04 16:34:51,48.0056,91.6419,19.67,61,0,1.34
92,Volsk,RU,2021-12-04 16:34:52,52.0333,47.3833,35.46,95,100,5.79
93,San Cristobal,VE,2021-12-04 16:34:52,7.7669,-72.225,80.78,41,80,8.75
94,College,US,2021-12-04 16:34:52,64.8569,-147.8028,-32.01,62,1,3.44
95,Fort Nelson,CA,2021-12-04 16:30:35,58.8053,-122.7002,-20.61,76,75,0.0
96,Te Anau,NZ,2021-12-04 16:34:53,-45.4167,167.7167,57.36,96,99,3.47
97,Kinna,SE,2021-12-04 16:34:53,57.5073,12.6946,29.75,89,88,10.67
98,Buenos Aires,AR,2021-12-04 16:34:53,-34.6132,-58.3772,80.02,62,75,10.36
99,Komsomolskiy,UZ,2021-12-04 16:34:54,40.4272,71.7189,43.52,61,100,2.3
100,Mount Gambier,AU,2021-12-04 16:34:54,-37.8333,140.7667,40.91,93,40,0.0
101,Svetlograd,RU,2021-12-04 16:34:55,45.3353,42.8547,51.78,53,73,9.31
102,Conceicao Do Araguaia,BR,2021-12-04 16:34:55,-8.2578,-49.2647,84.56,69,99,4.18
103,Georgetown,MY,2021-12-04 16:34:55,5.4112,100.3354,80.89,82,20,1.99
104,Igarka,RU,2021-12-04 16:34:56,67.4667,86.5833,-38.74,100,44,4.07
105,Carmarthen,GB,2021-12-04 16:34:56,51.8555,-4.3054,45.5,70,40,25.32
106,Constitucion,CL,2021-12-04 16:34:56,-35.3333,-72.4167,69.35,53,3,14.03
107,Fortuna,US,2021-12-04 16:34:57,40.5982,-124.1573,48.36,69,21,1.01
108,Geraldton,AU,2021-12-04 16:31:14,-28.7667,114.6,68.13,88,0,6.91
109,Norman Wells,CA,2021-12-04 16:34:57,65.282,-126.8329,-39.96,60,20,5.75
110,Arraial Do Cabo,BR,2021-12-04 16:34:58,-22.9661,-42.0278,80.56,50,20,9.22
111,Dinard,FR,2021-12-04 16:34:58,48.6314,-2.0614,47.01,64,75,16.11
112,Lasa,IT,2021-12-04 16:34:58,46.6166,10.7002,34.68,88,97,1.32
113,Ilulissat,GL,2021-12-04 16:34:59,69.2167,-51.1,33.82,69,75,28.77
114,Kodiak,US,2021-12-04 16:34:59,57.79,-152.4072,20.71,73,90,0.0
115,Yellowknife,CA,2021-12-04 16:34:59,62.456,-114.3525,-28.59,83,1,8.05
116,Zachepylivka,UA,2021-12-04 16:35:00,49.1939,35.2394,33.6,71,100,6.22
117,Leh,IN,2021-12-04 16:35:00,34.1667,77.5833,19.85,67,5,3.22
118,Praia Da Vitoria,PT,2021-12-04 16:35:00,38.7333,-27.0667,66.45,88,40,5.28
119,Mezen,RU,2021-12-04 16:35:01,65.8522,44.24,-1.21,89,6,7.05
120,Belaya Gora,RU,2021-12-04 16:35:01,68.5333,146.4167,-39.46,100,63,0.38
121,Liberal,US,2021-12-04 16:35:01,37.0431,-100.921,42.03,70,1,6.91
122,Qaanaaq,GL,2021-12-04 16:35:02,77.484,-69.3632,0.43,66,66,7.81
123,Balkanabat,TM,2021-12-04 16:35:02,39.5108,54.3671,46.65,69,0,8.59
124,Acapulco,MX,2021-12-04 16:33:34,16.8634,-99.8901,82.22,61,1,6.91
125,Timmins,CA,2021-12-04 16:30:35,48.4669,-81.3331,8.42,85,90,0.0
126,Shinyanga,TZ,2021-12-04 16:35:02,-3.6667,33.4333,82.18,33,100,3.42
127,Torbay,CA,2021-12-04 16:35:03,47.6666,-52.7314,34.75,46,40,39.12
128,Quatre Cocos,MU,2021-12-04 16:35:03,-20.2078,57.7625,79.09,73,6,11.77
129,Souillac,MU,2021-12-04 16:35:03,-20.5167,57.5167,79.36,73,20,5.75
130,Jamestown,US,2021-12-04 16:35:04,42.097,-79.2353,42.39,88,90,15.01
131,Sakakah,SA,2021-12-04 16:35:04,29.9697,40.2064,69.37,36,99,10.16
132,Bethel,US,2021-12-04 16:35:04,41.3712,-73.414,47.01,59,90,1.99
133,Ribeira Grande,PT,2021-12-04 16:35:04,38.5167,-28.7,64.8,88,75,2.3
134,Harper,LR,2021-12-04 16:35:05,4.375,-7.7169,82.56,75,48,9.28
135,Avarua,CK,2021-12-04 16:35:05,-21.2078,-159.775,73.45,100,100,2.3
136,Arman,RU,2021-12-04 16:32:13,59.7,150.1667,-8.99,96,81,7.16
137,Pospelikha,RU,2021-12-04 16:36:06,51.95,81.7667,18.57,95,69,5.48
138,Kavieng,PG,2021-12-04 16:36:06,-2.5744,150.7967,82.49,80,49,14.09
139,San Luis,AR,2021-12-04 16:35:22,-33.295,-66.3356,63.03,85,100,7.43
140,Vasudevanallur,IN,2021-12-04 16:36:06,9.2333,77.4167,76.62,89,75,2.62
141,Miedzyrzec Podlaski,PL,2021-12-04 16:36:07,51.9864,22.7825,33.51,58,100,7.07
142,Ilo,PE,2021-12-04 16:36:07,-17.6394,-71.3375,70.66,68,0,8.05
143,Talnakh,RU,2021-12-04 16:36:07,69.4865,88.3972,-21.93,98,100,3.47
144,Tomiya,JP,2021-12-04 16:36:08,38.3931,140.8861,34.81,71,58,12.8
145,Carballo,ES,2021-12-04 16:36:08,43.213,-8.691,55.0,83,96,6.78
146,Hasaki,JP,2021-12-04 16:36:08,35.7333,140.8333,41.4,52,1,22.39
147,Castro,BR,2021-12-04 16:36:09,-24.7911,-50.0119,79.86,37,3,3.15
148,Dikson,RU,2021-12-04 16:36:09,73.5069,80.5464,-23.15,100,77,4.52
149,Kailua,US,2021-12-04 16:36:09,21.4022,-157.7394,66.18,71,40,4.61
150,Saint-Augustin,CA,2021-12-04 16:36:10,51.226,-58.6502,20.55,56,26,23.35
151,Cozumel,MX,2021-12-04 16:31:54,20.5083,-86.9458,82.47,60,40,8.01
152,Yongchang,CN,2021-12-04 16:36:10,30.0381,119.7317,41.97,66,19,0.67
153,Kropotkin,RU,2021-12-04 16:36:10,45.4375,40.5756,48.92,54,100,7.34
154,Wajir,KE,2021-12-04 16:36:11,1.7471,40.0573,84.4,56,100,5.79
155,Kathmandu,NP,2021-12-04 16:34:50,27.7167,85.3167,59.22,77,75,2.3
156,Sorgun,TR,2021-12-04 16:36:11,39.8101,35.186,43.97,57,100,5.48
157,Nishihara,JP,2021-12-04 16:36:11,26.1842,127.7558,63.68,56,75,11.5
158,Fort Morgan,US,2021-12-04 16:36:12,40.2503,-103.8,48.09,45,34,2.82
159,Neiafu,TO,2021-12-04 16:36:12,-18.65,-173.9833,79.48,89,20,11.5
160,Ancud,CL,2021-12-04 16:36:12,-41.8697,-73.8203,63.93,58,0,8.43
161,Ocampo,MX,2021-12-04 16:36:13,21.65,-101.5,69.28,27,8,5.61
162,Puerto Ayora,EC,2021-12-04 16:36:13,-0.7393,-90.3518,70.65,82,89,8.34
163,Fenoarivo,MG,2021-12-04 16:36:13,-18.933,47.4354,69.87,64,20,10.36
164,New Norfolk,AU,2021-12-04 16:36:13,-42.7826,147.0587,42.71,62,67,2.62
165,Shimoda,JP,2021-12-04 16:36:14,34.6667,138.95,50.58,63,31,12.8
166,Virden,US,2021-12-04 16:36:14,39.5009,-89.7679,46.49,73,44,11.74
167,San Vicente,AR,2021-12-04 16:36:14,-26.6167,-54.1333,91.62,25,86,4.94
168,Ballina,AU,2021-12-04 16:36:15,-28.8667,153.5667,67.96,94,75,6.91
169,Santa Maria Del Oro,MX,2021-12-04 16:36:15,25.9333,-105.3667,66.65,29,61,0.81
170,Irbit,RU,2021-12-04 16:36:15,57.6705,63.071,36.39,84,100,15.32
171,Zhezkazgan,KZ,2021-12-04 16:36:16,47.8043,67.7144,27.43,68,100,10.09
172,Avera,US,2021-12-04 16:36:16,33.194,-82.5271,67.51,54,89,9.06
173,Balabac,PH,2021-12-04 16:36:16,7.9868,117.0645,77.29,89,100,7.34
174,Cockburn Town,TC,2021-12-04 16:36:17,21.4612,-71.1419,79.86,73,80,19.6
175,Hastings,GB,2021-12-04 16:36:17,50.8552,0.5729,44.91,65,16,22.03
176,Doha,QA,2021-12-04 16:31:45,25.2867,51.5333,67.89,64,0,11.5
177,Sosnovo-Ozerskoye,RU,2021-12-04 16:36:17,52.5249,111.5418,13.08,89,100,9.64
178,Port Macquarie,AU,2021-12-04 16:32:31,-31.4333,152.9167,66.16,87,38,16.02
179,Petrolina,BR,2021-12-04 16:35:18,-9.3986,-40.5008,80.65,78,75,11.74
180,Liwale,TZ,2021-12-04 16:36:18,-9.7667,37.9333,74.97,75,93,6.85
181,Cabo San Lucas,MX,2021-12-04 16:36:00,22.8909,-109.9124,81.52,75,20,0.0
182,Leningradskiy,RU,2021-12-04 16:37:18,69.3833,178.4167,-18.06,98,98,4.97
183,Sangmelima,CM,2021-12-04 16:37:19,2.9333,11.9833,76.68,72,94,2.95
184,Santa Marinella,IT,2021-12-04 16:37:19,42.0345,11.8536,54.1,84,90,20.2
185,Iracoubo,GF,2021-12-04 16:37:19,5.4802,-53.2011,76.68,90,100,5.82
186,Bathsheba,BB,2021-12-04 16:37:19,13.2167,-59.5167,84.81,65,40,21.85
187,Coihaique,CL,2021-12-04 16:37:20,-45.5752,-72.0662,66.81,37,0,6.91
188,Hithadhoo,MV,2021-12-04 16:37:21,-0.6,73.0833,82.2,77,82,13.42
189,Nurota,UZ,2021-12-04 16:37:21,40.5614,65.6886,41.09,49,85,7.63
190,Cayenne,GF,2021-12-04 16:37:21,4.9333,-52.3333,80.64,88,75,5.99
191,Namatanai,PG,2021-12-04 16:37:22,-3.6667,152.4333,80.42,84,58,7.16
192,Nanortalik,GL,2021-12-04 16:37:22,60.1432,-45.2371,37.31,76,100,24.76
193,Mareeba,AU,2021-12-04 16:37:22,-17.0,145.4333,71.44,85,91,2.39
194,Narsaq,GL,2021-12-04 16:37:22,60.9167,-46.05,37.62,67,100,16.67
195,Verkhnyachka,UA,2021-12-04 16:37:23,48.8285,30.0396,29.7,80,4,5.12
196,Tuktoyaktuk,CA,2021-12-04 16:37:23,69.4541,-133.0374,-23.8,76,1,6.91
197,Najran,SA,2021-12-04 16:37:24,17.4924,44.1277,65.05,26,0,4.47
198,Moose Factory,CA,2021-12-04 16:37:24,51.2585,-80.6094,3.2,78,1,9.22
199,Chuy,UY,2021-12-04 16:37:24,-33.6971,-53.4616,72.73,62,100,13.04
200,San Felipe,VE,2021-12-04 16:37:25,10.3399,-68.7425,87.24,52,92,6.26
201,Iqaluit,CA,2021-12-04 16:37:25,63.7506,-68.5145,2.93,78,90,26.46
202,Deer Lake,CA,2021-12-04 16:37:25,49.1667,-57.4316,24.66,74,90,8.05
203,Minot,US,2021-12-04 16:36:38,48.2325,-101.2963,30.11,59,20,8.05
204,East London,ZA,2021-12-04 16:37:26,-33.0153,27.9116,65.34,100,90,16.11
205,Moletai,LT,2021-12-04 16:37:26,55.2333,25.4167,28.69,97,99,5.55
206,Kaka,TM,2021-12-04 16:37:26,37.3482,59.6143,44.01,77,59,5.86
207,Bilibino,RU,2021-12-04 16:37:27,68.0546,166.4372,-38.07,100,99,4.5
208,Kumbhraj,IN,2021-12-04 16:37:27,24.3667,77.05,66.09,54,1,6.17
209,Lazaro Cardenas,MX,2021-12-04 16:37:27,17.9583,-102.2,82.65,63,57,2.01
210,Aksarka,RU,2021-12-04 16:37:01,66.5606,67.7975,-27.29,100,27,4.27
211,Ambanja,MG,2021-12-04 16:35:09,-13.6833,48.45,78.03,87,27,0.94
212,Muli,MV,2021-12-04 16:37:28,2.9167,73.5667,82.94,77,55,13.27
213,Jalu,LY,2021-12-04 16:37:28,29.0331,21.5482,59.32,32,0,17.58
214,Nemuro,JP,2021-12-04 16:37:28,43.3236,145.575,33.17,59,100,17.72
215,Luena,AO,2021-12-04 16:37:29,-11.7833,19.9167,68.61,76,92,3.65
216,Vestmanna,FO,2021-12-04 16:37:29,62.1564,-7.1664,32.92,75,82,5.75
217,Ambatofinandrahana,MG,2021-12-04 16:37:29,-20.55,46.8,69.39,67,71,6.33
218,Middelburg,ZA,2021-12-04 16:37:30,-25.7751,29.4648,71.08,67,61,14.27
219,Buala,SB,2021-12-04 16:37:30,-8.145,159.5921,79.43,81,86,2.48
220,Butaritari,KI,2021-12-04 16:37:30,3.0707,172.7902,82.4,77,32,16.62
221,Vardo,NO,2021-12-04 16:37:31,70.3705,31.1107,21.7,72,9,16.69
222,Shache,CN,2021-12-04 16:37:31,38.4167,77.2406,31.3,31,1,4.27
223,Sosnovka,RU,2021-12-04 16:37:31,56.255,51.2842,30.31,90,99,8.9
224,Chokurdakh,RU,2021-12-04 16:37:31,70.6333,147.9167,-39.71,100,87,3.53
225,At-Bashi,KG,2021-12-04 16:37:32,41.1702,75.8106,18.64,55,57,3.47
226,Villarrica,PY,2021-12-04 16:37:32,-25.75,-56.4333,99.43,23,49,2.51
227,Torrevieja,ES,2021-12-04 16:34:32,37.9787,-0.6822,66.81,49,9,1.01
228,San Policarpo,PH,2021-12-04 16:37:32,12.1791,125.5072,77.67,82,85,18.5
229,Takoradi,GH,2021-12-04 16:38:33,4.8845,-1.7554,82.99,73,95,9.66
230,Oktyabrskoye,RU,2021-12-04 16:38:33,43.0645,44.7417,33.94,80,13,8.95
231,Mangrol,IN,2021-12-04 16:38:33,21.1167,70.1167,78.03,65,71,1.14
232,Sapouy,BF,2021-12-04 16:38:34,11.5544,-1.7736,93.61,10,70,7.61
233,Klyuchi,RU,2021-12-04 16:38:34,52.2667,79.1667,17.13,97,41,5.37
234,Margate,GB,2021-12-04 16:36:09,51.3813,1.3862,43.97,72,32,1.99
235,Rognan,NO,2021-12-04 16:38:34,67.0953,15.3878,22.87,85,6,11.63
236,Piacabucu,BR,2021-12-04 16:38:35,-10.4056,-36.4344,85.62,64,68,14.52
237,Salalah,OM,2021-12-04 16:38:35,17.0151,54.0924,78.89,61,0,1.14
238,Laguna,US,2021-12-04 16:38:05,38.421,-121.4238,59.5,98,90,0.0
239,Bengkulu,ID,2021-12-04 16:38:35,-3.8004,102.2655,75.47,93,100,18.28
240,Kindu,CD,2021-12-04 16:38:36,-2.95,25.95,75.6,87,91,1.14
241,Turbana,CO,2021-12-04 16:38:36,10.2717,-75.4422,88.61,56,98,5.35
242,Tasiilaq,GL,2021-12-04 16:36:59,65.6145,-37.6368,30.36,74,100,16.04
243,Airai,TL,2021-12-04 16:38:36,-8.9266,125.4092,62.19,93,100,1.21
244,Santa Ines,BR,2021-12-04 16:38:37,-3.6667,-45.38,88.61,53,96,4.5
245,Novopokrovka,UA,2021-12-04 16:38:36,49.8425,36.5477,30.58,76,100,4.72
246,Sorland,NO,2021-12-04 16:38:37,67.667,12.6934,29.88,59,6,18.14
247,Sulangan,PH,2021-12-04 16:38:37,11.1373,123.7228,79.95,75,32,21.07
248,Rocha,UY,2021-12-04 16:38:38,-34.4833,-54.3333,76.32,49,88,13.87
249,Bayan,CN,2021-12-04 16:38:38,46.0833,127.4,5.05,90,57,5.97
250,Hirara,JP,2021-12-04 16:38:38,24.8,125.2833,67.89,62,97,19.3
251,Oussouye,SN,2021-12-04 16:38:39,12.485,-16.5469,96.98,44,98,11.54
252,Krasnoselkup,RU,2021-12-04 16:38:39,65.7,82.4667,-15.45,96,100,4.92
253,Sambava,MG,2021-12-04 16:38:39,-14.2667,50.1667,77.9,85,15,7.92
254,Havre-Saint-Pierre,CA,2021-12-04 16:38:40,50.2334,-63.5986,27.19,46,1,20.71
255,Mayo,US,2021-12-04 16:38:40,38.8876,-76.5119,56.93,59,24,11.99
256,Uvira,CD,2021-12-04 16:38:40,-3.4067,29.1458,73.53,79,90,2.62
257,Ust-Kuyga,RU,2021-12-04 16:38:41,70.0167,135.6,-39.21,97,85,8.14
258,Santa Cruz De Tenerife,ES,2021-12-04 16:38:41,28.4682,-16.2546,75.22,64,20,7.0
259,Barcelos,PT,2021-12-04 16:38:41,41.5388,-8.6151,56.88,79,11,6.87
260,Burnie,AU,2021-12-04 16:38:41,-41.0667,145.9167,53.42,66,98,10.87
261,Luderitz,NA,2021-12-04 16:36:42,-26.6481,15.1594,64.65,75,2,9.73
262,Yaan,NG,2021-12-04 16:38:42,7.3833,8.5667,89.22,23,9,3.0
263,Alofi,NU,2021-12-04 16:38:42,-19.0595,-169.9187,75.09,94,100,4.61
264,Myrtle Beach,US,2021-12-04 16:38:43,33.6891,-78.8867,73.33,64,1,3.44
265,Zafarabad,IN,2021-12-04 16:38:43,25.7,82.7333,66.22,48,12,4.0
266,Victor Harbor,AU,2021-12-04 16:38:43,-35.5667,138.6167,60.01,79,28,1.01
267,Iwaki,JP,2021-12-04 16:38:43,37.05,140.8833,41.02,61,9,4.0
268,Charleston,US,2021-12-04 16:37:33,32.7766,-79.9309,70.11,70,1,1.01
269,Riyadh,SA,2021-12-04 16:36:16,24.6877,46.7219,66.34,28,0,5.55
270,Guanajuato,MX,2021-12-04 16:37:12,21.0186,-101.2591,72.3,24,4,3.13
271,Cururupu,BR,2021-12-04 16:38:44,-1.8283,-44.8683,88.47,55,88,7.85
272,Nara,JP,2021-12-04 16:38:45,34.6851,135.8049,42.26,57,34,7.72
273,Kavaratti,IN,2021-12-04 16:38:45,10.5669,72.642,81.81,75,11,5.64
274,Mikhaylovka,RU,2021-12-04 16:38:45,50.06,43.2379,36.79,99,100,5.61
275,Vao,NC,2021-12-04 16:38:46,-22.6667,167.4833,76.44,85,99,18.01
276,Concarneau,FR,2021-12-04 16:39:46,47.875,-3.9225,48.49,69,84,22.53
277,Sayyan,YE,2021-12-04 16:39:46,15.1718,44.3244,51.71,27,0,4.27
278,Saint Anthony,US,2021-12-04 16:38:50,45.0205,-93.218,34.79,55,20,4.0
279,Santiago,CL,2021-12-04 16:39:47,-33.4569,-70.6483,89.17,25,0,0.0
280,Hargeysa,SO,2021-12-04 16:39:22,9.56,44.065,60.19,73,0,10.45
281,Diamantino,BR,2021-12-04 16:39:47,-14.4086,-56.4461,88.02,64,88,5.3
282,Luanshya,ZM,2021-12-04 16:39:48,-13.1367,28.4166,76.39,27,10,4.76
283,Nanlong,CN,2021-12-04 16:39:48,31.3533,106.0631,54.14,58,56,2.64
284,Ordzhonikidze,KZ,2021-12-04 16:39:48,52.4411,61.7408,31.32,92,100,12.08
285,Kulykivka,UA,2021-12-04 16:39:49,51.3735,31.6466,28.42,94,15,5.26
286,Jardim,BR,2021-12-04 16:35:52,-21.4803,-56.1381,98.1,28,21,4.9
287,Nantucket,US,2021-12-04 16:38:05,41.2835,-70.0995,41.04,57,41,7.63
288,Beringovskiy,RU,2021-12-04 16:39:49,63.05,179.3167,8.92,81,74,7.65
289,Port Hedland,AU,2021-12-04 16:39:50,-20.3167,118.5667,86.05,54,17,16.11
290,Tarko-Sale,RU,2021-12-04 16:39:50,64.9225,77.785,-8.28,98,100,5.79
291,Asfi,MA,2021-12-04 16:39:51,32.2994,-9.2372,63.97,57,0,16.6
292,Sur,OM,2021-12-04 16:39:51,22.5667,59.5289,74.66,59,0,3.06
293,Richards Bay,ZA,2021-12-04 16:39:51,-28.783,32.0377,73.27,97,100,14.2
294,Hamilton,US,2021-12-04 16:38:35,39.1834,-84.5333,52.23,64,1,3.0
295,Pishin,PK,2021-12-04 16:39:52,30.5803,66.9961,50.2,63,63,4.05
